BUSINESS_SUB_GROUP_NM,PRODUCT_LINE_CD,PLATFORM_NM,MODEL_NM,PRODUCT_MODEL_NR,PART_DN,STD_PRICE_USD_AM,PART_NR,UNRESTRICTED_QT,EXTRACT_TS
HPS Printers,7T,Tesla PDL,HP OFFICEJET PRO 8218 PRINTER,J3P68A,HP OfficeJet Pro 8218 PrinterEUR/ME/AFR,"137,59",J3P68A#A81,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,8A,CLEARWATER 4:1,HP Color LaserJet Pro MFP M479,W1A78A,HP Color LJ Pro MFP M479fnw Prntr:EUR,"237,03",W1A78A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,7T,AGAVE OJP DWN,HP OfficeJet Pro 6230 ePrinter,E3E03A,HP OJ Pro 6230 ePrinter:EUR/ME/AFR,"75,36",E3E03A#A81,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2N,TACCOLA MINUS I-INK,HP DeskJet 2710 All-in-One Pri,5AR83B,HP DeskJet 2710 AiO Prntr:EU-XMO2-EUR-UK,"34,78",5AR83B#629,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2N,TACCOLA PLUS I-INK,HP DeskJet Plus 4122 All-in-On,7FS79B,HP DJ Plus 4122 AiO Prntr:UK/IE/ME-en/ar,"42,55",7FS79B#672,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,MC,GEMs,HP LaserJet Second Exit Access,Y1G23A,HP LaserJet Second Exit Accy,"23,71",Y1G23A,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,G8,Ruby Lite 40,HP Color LaserJet Managed MFP,5CM63A,HP Color LJ Mngd MFP Generic Prntr:EU,"1744,32",5CM63A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,IS,BLACKBIRD,HP PageWide Enterprise Color F,G1W41A,HP PW Ent Clr Flow MFP 586z Prntr:CH,"1060,59",G1W41A#BAZ,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2Q,Arthur +,HP LaserJet Pro M15w Printer,W2G51A,HP LaserJet Pro M15w Printer:EUR,"61,64",W2G51A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2N,TACCOLA MINUS I-INK,HP DeskJet 2710 All-in-One Pri,5AR83B,HP DeskJet 2710 AiO Prntr:EU-XMO2-EUR-UK,"34,78",5AR83B#629,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,5M,VASARI BASE I-INK,HP ENVY 6022 All-in-One Printe,5SE17B,HP Envy 6022 AiO Printer:EUR/UK,"57,71",5SE17B#BHC,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,GC,KRONOS REFRESH WL,HP Ink Tank Wireless 415,Z4B53A,HP Ink Tank WL 415 AiO Prntr:EU-BG/CZ/HR,"57,98",Z4B53A#628,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,8A,MOGAMI,HP LASERJET PRO M404DN,W1A53A,HP LaserJet Pro M404dn Printer:CH,"139,66",W1A53A#BAZ,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,GS,OPALAK,HP Color LaserJet Professional,CE711A,HP CLJ CP5225n Printer: CH-en/de/fr/it,"677,86",CE711A#BAZ,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2N,TACCOLA MINUS I-INK,HP DeskJet 2710 All-in-One Pri,5AR83B,HP DeskJet 2710 AiO Prntr:UK/IE/ME-en/ar,"34,59",5AR83B#672,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,7T,MANHATTAN,HP OfficeJet Pro 9016 All-in-O,3UK86B,HP OfficeJet Pro 9016 AiO Prntr:EUR/UK,"145,97",3UK86B#BHC,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,GC,POSEIDON WL,HP Smart Tank 519 Wireless All,3YW73A,HP Smart Tank 519 AiO Printer:E EUR/RU-n,"72,26",3YW73A#670,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,LE,NOT SPECIFIED,,6GW99EV,HP LaserJet MFP M234dwe EMU2 Printer:EUR,"106,17",6GW99EV#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,8A,CLEARWATER 3:1,HP Color LaserJet Pro MFP M479,W1A77A,HP Color LJ Pro MFP M479dw Prntr:EUR,"253,14",W1A77A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,7T,MANHATTAN I-INK,HP OfficeJet Pro 9013 All-in-O,1KR49B,HP OfficeJet Pro 9013 AiO Prntr:IL-he,"135,43",1KR49B#ABT,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,L9,NOT SPECIFIED,,9YF94V,HP LJ MFP M236d EMU2 Printer:EUR,"96,74",9YF94V#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,8A,CLEARWATER 4:1,HP Color LaserJet Pro MFP M479,W1A79A,HP Color LJ Pro MFP M479fdn Prntr:EUR,"262,5",W1A79A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,5M,PALERMO LO,HP ENVY Photo 6220 All-in-One,K7G21B,HP ENVY Photo 6220 AiO Printer:EUR/UK,"70,41",K7G21B#BHC,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,IR,Colossus 3:1 base,HP Neverstop Laser MFP 1200a,4QD21A,HP Neverstop Laser MFP 1200a Printer:EU,"122,21",4QD21A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,7T,Joule,HP OfficeJet Pro 8700 250-Shee,K7S44A,HP OfficeJet Pro 8700 250-Sht Input Tray,"16,14",K7S44A,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,8A,CLEARWATER 4:1,HP Color LaserJet Pro MFP M479,W1A78A,HP Color LJ Pro MFP M479fnw Prntr:CH,"246,75",W1A78A#BAZ,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,9C,BLACKBIRD MANAGED,HP PageWide Managed Color MFP,L3U42A,HP PW Mngd Clr MFP E58650dn Prntr:EU,"997,06",L3U42A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2N,TACCOLA PLUS I-INK,HP DeskJet Plus 4120 All-in-On,3XV14B,HP DeskJet Plus 4120 AiO Prntr:E EUR/RU,"42,84",3XV14B#670,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2Q,SWAN,HP LASERJET PRO MFP M227SDN,G3Q74A,HP LaserJet Pro MFP M227sdn Prntr:EUR,"133,75",G3Q74A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,8A,Epic,HP LaserJet Pro 500 color MFP,CZ272A,HP LJ Pro 500 Clr MFP M570dw Prntr:EU,"414,49",CZ272A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,8A,CLEARWATER 4:1,HP Color LaserJet Pro MFP M479,W1A78A,HP Color LJ Pro MFP M479fnw Prntr:EUR,"237,03",W1A78A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,5M,VASARI PLUS IA,HP DeskJet Plus Ink Advantage,5SD78C,HP DJ Plus IA 6475 AiO Prntr:E EUR/RU,"62,54",5SD78C#670,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,6A,NOT SPECIFIED,HP Color LaserJet Printer Cabi,B5L51A,HP Color LaserJet Printer Stand,"25,1",B5L51A,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,8A,Teton 4:1,HP LASERJET PRO MFP M428FDN,W1A29A,HP LaserJet Pro MFP M428fdn Printer:EUR,"196,17",W1A29A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,6A,NOT SPECIFIED,HP LaserJet Keyboard Overlay K,A7W13A,HP LaserJet Dnsh/Frnch/Ger Ovrlys Keybrd,"28,21",A7W13A,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2Q,LARK,HP LASERJET PRO MFP M132NW,G3Q62A,HP LaserJet Pro MFP M132nw Prntr:EAC EU,"120,27",G3Q62A#B09,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,9C,Iceman Hi Managed SFP,HP PageWide Managed P55250dw P,J6U55B,HP PageWide Managed P55250dw Prntr:EMEA,"626,66",J6U55B#A81,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,9C,BLACKBIRD MANAGED,HP PageWide Managed Color MFP,L3U42A,HP PW Mngd Clr MFP E58650dn Prntr:EU,"997,06",L3U42A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2N,TACCOLA PLUS I-INK,HP DeskJet Plus 4130 All-in-On,7FS77B,HP DJ Plus 4130 AiO Prntr:UK/IE/ME-en/ar,"42,58",7FS77B#672,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,5M,Palermo Lo - D,HP ENVY Photo 7134 All-in-One,Z3M48B,HP ENVY Photo 7134 AiO Printer:EUR/UK,"77,19",Z3M48B#BHC,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,8A,Teton 4:1,HP LASERJET PRO MFP M428FDW,W1A30A,HP LaserJet Pro MFP M428fdw Printer:EUR,"199,68",W1A30A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,G8,DIAMOND,HP LaserJet Managed Flow MFP E,X3A82A,HP LJ Dept Mngd Flow MFP Prntr:CH,"2663,54",X3A82A#BAZ,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2Q,BETELGEUSE,HP Color LaserJet Pro MFP M283,7KW75A,HP Color LJ Pro MFP M283fdw Prntr:DK,"249,45",7KW75A#ABY,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2Q,SWAN,HP LASERJET PRO MFP M227FDN,G3Q79A,HP LJ Pro MFP M227fdn Prntr:EUR,"141,31",G3Q79A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,5M,VASARI BASE I-INK,HP ENVY 6020 All-in-One Printe,5SE16B,HP Envy 6020 AiO Printer:EUR/UK,"57,71",5SE16B#BHC,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,F7,Herbs,HP 7YG00A Laser 550 Sheet Pape,7YG00A,HP Laser 550 Sheet Paper Tray,"48,96",7YG00A,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,LE,NOT SPECIFIED,,9YG05EV,HP LJ MFP M234sdwe CRF EMU2 Printer:DE,"124,64",9YG05EV#ABD,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,7T,MANHATTAN,HP OfficeJet Pro 9015 All-in-O,3UK91B,HP OfficeJet Pro 9015 AiO Prntr:EUR/UK,"135,71",3UK91B#BHC,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2N,TACCOLA MINUS I-INK,HP DeskJet 2710 All-in-One Pri,5AR83B,HP DeskJet 2710 AiO Prntr:UK/IE/ME-en/ar,"34,59",5AR83B#672,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,MC,GEMs,HP LaserJet Booklet Finisher,Y1G07A,HP LaserJet Booklet Finisher,"881,93",Y1G07A,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,E4,Jolt,HP COLOR LASER MFP 179FNW,4ZB97A,HP Color Laser MFP 179fnw Printer:EUR,"185,32",4ZB97A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2Q,Seagull lite dw,HP LASERJET PRO M118DW,4PA39A,HP LaserJet Pro M118dw Printer:EUR,"70,18",4PA39A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,GT,Banff/Nagano/Keystone,HP LASERJET PRINTER STAND,T3V28A,HP LaserJet Stand,"85,81",T3V28A,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,5M,VASARI BASE I-INK,HP ENVY 6032 All-In-One Printe,5SE19B,HP Envy 6032 AiO Printer:EUR/UK,"57,71",5SE19B#BHC,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2N,TACCOLA I-INK,HP DeskJet 2723 All-in-One Pri,7FR55B,HP DeskJet 2723 AiO Prntr:UK/IE/ME-en/ar,"32,55",7FR55B#672,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2N,TACCOLA I-INK,HP DeskJet 2722 All-in-One Pri,7FR53B,HP DeskJet 2722 AiO Prntr:EU-XMO2-EUR-UK,"34,88",7FR53B#629,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2N,Taiji WL-I,HP DeskJet 2630 All-in-One Pri,V1N03B,HP DESKJET 2630 AIO PRNTR:EU-XMO2-EUR,"38,08",V1N03B#629,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,6A,NOT SPECIFIED,HP Jetdirect 2900nw Print Serv,J8031A,HP Jetdirect 2900nw Print Server:W.EUR,"28,71",J8031A#UUS,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,5M,Infinity Premium,HP Tango X,3DP65B,HP Tango X Printer:EUR/UK,"86,01",3DP65B#BHC,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,DU,ELLIS LITE,HP OfficeJet Pro 7720 Wide For,Y0S18A,HP OJ Pro 7720 Wide Format AiO Printer,"186,03",Y0S18A#A80,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,GS,OPALAK,HP Color LaserJet Professional,CE711A,HP CLJ CP5225n Printer: EUR-Multilingual,"656,83",CE711A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2N,TACCOLA I-INK,HP DeskJet 2722 All-in-One Pri,7FR53B,HP DeskJet 2722 AiO Prntr:EU-XMO2-EUR-UK,"34,88",7FR53B#629,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,DU,RUBY,HP OfficeJet 200 series Batter,M9L89A,HP OfficeJet 200 Series Battery,"21,77",M9L89A,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2Q,BETELGEUSE,HP Color LaserJet Pro MFP M283,7KW74A,HP Color LJ Pro MFP M283fdn Prntr:DK,"249,45",7KW74A#ABY,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,IS,NIGHTHAWK,HP PageWide Enterprise Color 5,G1W46A,HP PageWide Ent Color 556dn Prntr:EU,"748,33",G1W46A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2Q,Gawain 3:1 Wireless,HP LaserJet Pro MFP M28w Print,W2G55A,HP LaserJet Pro MFP M28w Printer:EUR,"82,45",W2G55A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,IF,LUZON,HP Sprocket Studio,3MP72A,HP Sprocket Studio Snow Printer:EU,"65,7",3MP72A#649,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2N,TACCOLA MINUS I-INK,HP DeskJet 2710 All-in-One Pri,5AR83B,HP DeskJet 2710 AiO Printer:E EUR/RU,"34,78",5AR83B#670,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,7T,MANHATTAN HI I-INK,HP OfficeJet Pro 9022 All-in-O,1MR71B,HP OfficeJet Pro 9022 AiO Prntr:EUR/UK,"158,53",1MR71B#BHC,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2Q,CANARY,HP LaserJet Pro M102a Printer,G3Q34A,HP LaserJet Pro M102a Prntr:EUR,"70,16",G3Q34A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,IR,Colossus 3:1,HP Neverstop Laser MFP 1202nw,5HG93A,HP Neverstop Laser MFP 1202nw Printer:EU,"127,41",5HG93A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,7T,MANHATTAN HI I-INK,HP OfficeJet Pro 9023 All-in-O,1MR70B,HP OfficeJet Pro 9023 AiO Prtr:EU/ME/AFR,"158,53",1MR70B#A80,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2N,Wudang RF,HP DeskJet 2320 All-in-One Pri,7WN42B,HP DeskJet 2320 AiO Printer:E EUR/RU,"27,1",7WN42B#670,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,7T,MANHATTAN,HP OfficeJet Pro 9019/Premier,1KR55B,HP OfficeJet Pro 9019 AiO Prntr:EUR/UK,"150,96",1KR55B#BHC,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,C5,OXYGEN,HP LASERJET ENTERPRISE M612DN,7PS86A,HP LaserJet Ent M612dn Printer:EUR,"438,53",7PS86A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,7T,MANHATTAN,HP OfficeJet Pro 9016 All-in-O,3UK86B,HP OfficeJet Pro 9016 AiO Prntr:EUR/UK,"145,97",3UK86B#BHC,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,7T,MANHATTAN HI I-INK,HP OfficeJet Pro 9020 All-in-O,1MR78B,HP OfficeJet Pro 9020 AiO Prtr:EU/ME/AFR,"158,53",1MR78B#A80,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,IF,GRAND BAHAMA,HP Sprocket Select Photo Print,5XH49A,HP Sprocket Selct Photo Eclispe Prntr:EU,"54,29",5XH49A#638,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2Q,BETELGEUSE,HP Color LaserJet Pro MFP M283,7KW75A,HP Color LJ Pro MFP M283fdw Prntr:CH,"249,45",7KW75A#BAZ,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,6A,NOT SPECIFIED,HP STAPLE CARTRIDGE REFILL,C8091A,HP Staple Cartridge for Stapler/Stacker,"9,04",C8091A,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,6A,ATOM Accessory,HP LaserJet Stapler/Stacker/Ma,L0H20A,HP LaserJet Stapler/Stacker/ Mailbox,"538,81",L0H20A,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,E0,MARJORAM,HP Laser MFP 432fdn,7UQ76A,HP Laser MFP 432fdn Printer:CH,"194,05",7UQ76A#BAZ,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2Q,LARK,HP LASERJET PRO MFP M130FW,G3Q60A,HP LJ Pro MFP M130fw Prntr:EURMulti,"133,01",G3Q60A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,GC,Poseidon ADF EM,HP Smart Tank 530 Wireless All,4SB24A,HP Smart Tank 530 AiO Printer:E EUR/RU,"85,04",4SB24A#A82,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,IR,Wolverine Base,HP NEVERSTOP LASER 1000A,4RY22A,HP Neverstop Laser 1000a Printer:EUR,"104,72",4RY22A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,8A,Teton 4:1,HP LASERJET PRO MFP M428FDW,W1A30A,HP LaserJet Pro MFP M428fdw Printer:CH,"202,98",W1A30A#BAZ,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,MA,FENWAY MANAGED,HP Color LaserJet Managed E450,3QA35A,HP Color LaserJet Mngd E45028dn Prntr:EU,"232,94",3QA35A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,6A,NOT SPECIFIED,HP LASERJET 550-SHEET PAPER TR,F2A72A,HP LaserJet 550 Sheet Paper Tray,"60,53",F2A72A,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,9C,BLACKBIRD MANAGED,HP PageWide Managed Color MFP,L3U42A,HP PW Mngd Clr MFP E58650dn Prntr:EU,"997,06",L3U42A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,6A,STAND CABINETS,HP LaserJet 500 color Series P,CF085A,HP LaserJet Printer Cabinet,"150,25",CF085A,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,8A,Teton 3:1,HP LASERJET PRO MFP M428DW,W1A28A,HP LaserJet Pro MFP M428dw Printer:EUR,"186,78",W1A28A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,L9,NOT SPECIFIED,,6GW62FV,HP LJ M209dw Trad EMU2 Printer:EUR,"82,71",6GW62FV#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,7T,Malbec,HP OfficeJet Pro 8022 All-in-O,1KR65B,HP OfficeJet Pro 8022 AiO Printer:EUR/UK,"99,4",1KR65B#BHC,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,IT,Quartz 1.1,HP LaserJet MFP M42625dn,8AF52A,HP LaserJet MFP M42625dn Prntr:EU,"294,79",8AF52A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,L9,NOT SPECIFIED,,9YG08V,HP LaserJet MFP M236sdn EMU2 Printer:EUR,"124,95",9YG08V#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,6A,PADDY,HP ACCESSIBILITY ASSISTANT,2MU47A,HP Accessibility Assistant,"79,16",2MU47A,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,GT,Banff/Nagano/Keystone,HP LASERJET PRINTER STAND,T3V28A,HP LaserJet Stand,"85,81",T3V28A,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,7T,MANHATTAN HI I-INK,HP OfficeJet Pro 9023 All-in-O,1MR70B,HP OfficeJet Pro 9023 AiO Prtr:EU/ME/AFR,"158,53",1MR70B#A80,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
OPS Printers,L6,WRIGLEY,HP LASERJET ENTERPRISE M406DN,3PZ15A,HP LaserJet Ent M406dn Prntr:EU,"176,26",3PZ15A#B19,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,GC,POSEIDON WL,HP Smart Tank 516 Wireless All,3YW70A,HP Smart Tank 516 AiO Printer:E EUR/RU,"72,26",3YW70A#670,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
HPS Printers,2N,TACCOLA PLUS I-INK,HP DeskJet Plus 4130 All-in-On,7FS77B,HP DJ Plus 4130 AiO Prntr:EU-XMO2-EUR-UK,"42,84",7FS77B#629,0,Sun 21-Feb 21:08 PST | Mon 22-Feb 05:08 CET | Mon 22-Feb 11:08 SGT
